timestamp,epoch,steps,total_reward,success,final_distance,mode,curriculum_level,goal_radius,min_lidar_dist
2026-01-08 00:12:14,50,1,-50.0,0,63.694,exploration,0,3.0,3.0018
2026-01-08 00:12:14,51,1,-50.0,0,63.6941,exploration,0,3.0,3.0018
2026-01-08 00:12:14,52,1,-50.0,0,63.6944,exploration,0,3.0,3.0018
2026-01-08 00:12:14,53,1,-50.0,0,63.6945,exploration,0,3.0,3.0018
2026-01-08 00:12:14,54,1,-50.0,0,63.6947,exploration,0,3.0,3.0018
2026-01-08 00:12:14,55,1,-50.0,0,63.6948,exploration,0,3.0,3.0018
2026-01-08 00:12:14,56,1,-50.0,0,63.6949,exploration,0,3.0,3.0018
2026-01-08 00:12:14,57,1,-50.0,0,63.695,exploration,0,3.0,3.0018
2026-01-08 00:12:14,58,1,-50.0,0,63.6951,exploration,0,3.0,3.0018
2026-01-08 00:12:14,59,1,-50.0,0,63.6952,exploration,0,3.0,3.0018
2026-01-08 00:12:14,60,1,-50.0,0,63.6954,exploration,0,3.0,3.0018
2026-01-08 00:12:14,61,1,-50.0,0,63.6954,exploration,0,3.0,3.0018
2026-01-08 00:12:14,62,1,-50.0,0,63.6956,exploration,0,3.0,3.0018
2026-01-08 00:12:14,63,1,-50.0,0,63.6957,exploration,0,3.0,3.0018
2026-01-08 00:12:14,64,1,-50.0,0,63.6958,exploration,0,3.0,3.0018
2026-01-08 00:12:14,65,1,-50.0,0,63.6958,exploration,0,3.0,3.0018
2026-01-08 00:12:14,66,1,-50.0,0,63.6959,exploration,0,3.0,3.0018
2026-01-08 00:12:14,67,1,-50.0,0,63.696,exploration,0,3.0,3.0018
2026-01-08 00:12:15,68,1,-50.0,0,63.6961,exploration,0,3.0,3.0018
2026-01-08 00:12:15,69,1,-50.0,0,63.6961,exploration,0,3.0,3.0018
2026-01-08 00:12:15,70,1,-50.0,0,63.6962,exploration,0,3.0,3.0018
2026-01-08 00:12:15,71,1,-50.0,0,63.6962,exploration,0,3.0,3.0018
2026-01-08 00:12:15,72,1,-50.0,0,63.6962,exploration,0,3.0,3.0018
2026-01-08 00:12:15,73,1,-50.0,0,63.6963,exploration,0,3.0,3.0018
2026-01-08 00:12:15,74,1,-50.0,0,63.6964,exploration,0,3.0,3.0018
2026-01-08 00:12:15,75,1,-50.0,0,63.6964,exploration,0,3.0,3.0018
2026-01-08 00:12:15,76,1,-50.0,0,63.6966,exploration,0,3.0,3.0018
2026-01-08 00:12:15,77,1,-50.0,0,63.6967,exploration,0,3.0,3.0018
2026-01-08 00:12:15,78,1,-50.0,0,63.6969,exploration,0,3.0,3.0018
2026-01-08 00:12:15,79,1,-50.0,0,63.697,exploration,0,3.0,3.0018
2026-01-08 00:12:15,80,1,-50.0,0,63.6972,exploration,0,3.0,3.0018
2026-01-08 00:12:15,81,1,-50.0,0,63.6974,exploration,0,3.0,3.0018
2026-01-08 00:12:15,82,1,-50.0,0,63.6976,exploration,0,3.0,3.0018
2026-01-08 00:12:15,83,1,-50.0,0,63.6977,exploration,0,3.0,3.0018
2026-01-08 00:12:15,84,1,-50.0,0,63.6979,exploration,0,3.0,3.0018
2026-01-08 00:12:15,85,1,-50.0,0,63.698,exploration,0,3.0,3.0018
2026-01-08 00:12:15,86,1,-50.0,0,63.6983,exploration,0,3.0,3.0018
2026-01-08 00:12:15,87,1,-50.0,0,63.6983,exploration,0,3.0,3.0018
2026-01-08 00:12:16,88,1,-50.0,0,63.6985,exploration,0,3.0,3.0018
2026-01-08 00:12:16,89,1,-50.0,0,63.6985,exploration,0,3.0,3.0018
2026-01-08 00:12:16,90,1,-50.0,0,63.6986,exploration,0,3.0,3.0018
2026-01-08 00:12:16,91,1,-50.0,0,63.6987,exploration,0,3.0,3.0018
2026-01-08 00:12:16,92,1,-50.0,0,63.6989,exploration,0,3.0,3.0018
2026-01-08 00:12:16,93,1,-50.0,0,63.699,exploration,0,3.0,3.0018
2026-01-08 00:12:16,94,1,-50.0,0,63.6992,exploration,0,3.0,3.0018
2026-01-08 00:12:16,95,1,-50.0,0,63.6993,exploration,0,3.0,3.0018
2026-01-08 00:12:16,96,1,-50.0,0,63.6996,exploration,0,3.0,3.0018
2026-01-08 00:12:16,97,1,-50.0,0,63.6999,exploration,0,3.0,3.0018
2026-01-08 00:12:16,98,1,-50.0,0,63.6999,exploration,0,3.0,3.0018
2026-01-08 00:12:16,99,1,-50.0,0,63.7003,exploration,0,3.0,3.0018
2026-01-08 00:12:16,100,1,-50.0,0,63.7007,exploration,0,3.0,3.0018
2026-01-08 00:12:16,101,1,-50.0,0,63.7009,exploration,0,3.0,3.0018
2026-01-08 00:12:16,102,1,-50.0,0,63.7013,exploration,0,3.0,3.0018
2026-01-08 00:12:16,103,1,-50.0,0,63.7015,exploration,0,3.0,3.0018
2026-01-08 00:12:16,104,1,-50.0,0,63.7019,exploration,0,3.0,3.0018
2026-01-08 00:12:16,105,1,-50.0,0,63.7021,exploration,0,3.0,3.0018
2026-01-08 00:12:16,106,1,-50.0,0,63.7025,exploration,0,3.0,3.0018
2026-01-08 00:12:16,107,1,-50.0,0,63.7027,exploration,0,3.0,3.0018
2026-01-08 00:12:17,108,1,-50.0,0,63.703,exploration,0,3.0,3.0018
2026-01-08 00:12:17,109,1,-50.0,0,63.7031,exploration,0,3.0,3.0018
2026-01-08 00:12:17,110,1,-50.0,0,63.7034,exploration,0,3.0,3.0018
2026-01-08 00:12:17,111,1,-50.0,0,63.7035,exploration,0,3.0,3.0018
2026-01-08 00:12:17,112,1,-50.0,0,63.7037,exploration,0,3.0,3.0018
2026-01-08 00:12:17,113,1,-50.0,0,63.7038,exploration,0,3.0,3.0018
2026-01-08 00:12:17,114,1,-50.0,0,63.7039,exploration,0,3.0,3.0018
2026-01-08 00:12:17,115,1,-50.0,0,63.704,exploration,0,3.0,3.0018
2026-01-08 00:12:17,116,1,-50.0,0,63.7041,exploration,0,3.0,3.0018
2026-01-08 00:12:17,117,1,-50.0,0,63.7042,exploration,0,3.0,3.0018
2026-01-08 00:12:17,118,1,-50.0,0,63.7044,exploration,0,3.0,3.0018
2026-01-08 00:12:17,119,1,-50.0,0,63.7045,exploration,0,3.0,3.0018
2026-01-08 00:12:17,120,1,-50.0,0,63.7046,exploration,0,3.0,3.0018
2026-01-08 00:12:17,121,1,-50.0,0,63.7046,exploration,0,3.0,3.0018
2026-01-08 00:12:17,122,1,-50.0,0,63.7046,exploration,0,3.0,3.0018
2026-01-08 00:12:17,123,1,-50.0,0,63.7046,exploration,0,3.0,3.0018
2026-01-08 00:12:17,124,1,-50.0,0,63.7046,exploration,0,3.0,3.0018
2026-01-08 00:12:17,125,1,-50.0,0,63.7046,exploration,0,3.0,3.0018
2026-01-08 00:12:17,126,1,-50.0,0,63.7045,exploration,0,3.0,3.0018
2026-01-08 00:12:17,127,1,-50.0,0,63.7045,exploration,0,3.0,3.0018
2026-01-08 00:12:18,128,1,-50.0,0,63.7045,exploration,0,3.0,3.0018
2026-01-08 00:12:18,129,1,-50.0,0,63.7045,exploration,0,3.0,3.0018
2026-01-08 00:12:18,130,1,-50.0,0,63.7045,exploration,0,3.0,3.0018
2026-01-08 00:12:18,131,1,-50.0,0,63.7045,exploration,0,3.0,3.0018
2026-01-08 00:12:18,132,1,-50.0,0,63.7045,exploration,0,3.0,3.0018
2026-01-08 00:12:18,133,1,-50.0,0,63.7045,exploration,0,3.0,3.0018
2026-01-08 00:12:18,134,1,-50.0,0,63.7044,exploration,0,3.0,3.0018
2026-01-08 00:12:18,135,1,-50.0,0,63.7043,exploration,0,3.0,3.0018
2026-01-08 00:12:18,136,1,-50.0,0,63.7042,exploration,0,3.0,3.0018
2026-01-08 00:12:18,137,1,-50.0,0,63.7042,exploration,0,3.0,3.0018
2026-01-08 00:12:18,138,1,-50.0,0,63.7042,exploration,0,3.0,3.0018
2026-01-08 00:12:18,139,1,-50.0,0,63.7042,exploration,0,3.0,3.0018
2026-01-08 00:12:18,140,1,-50.0,0,63.7042,exploration,0,3.0,3.0018
2026-01-08 00:12:18,141,1,-50.0,0,63.7043,exploration,0,3.0,3.0018
2026-01-08 00:12:18,142,1,-50.0,0,63.7044,exploration,0,3.0,3.0018
2026-01-08 00:12:18,143,1,-50.0,0,63.7044,exploration,0,3.0,3.0018
2026-01-08 00:12:18,144,1,-50.0,0,63.7045,exploration,0,3.0,3.0018
2026-01-08 00:12:18,145,1,-50.0,0,63.7045,exploration,0,3.0,3.0018
2026-01-08 00:12:18,146,1,-50.0,0,63.7046,exploration,0,3.0,3.0018
2026-01-08 00:12:18,147,1,-50.0,0,63.7046,exploration,0,3.0,3.0018
2026-01-08 00:12:19,148,1,-50.0,0,63.7046,exploration,0,3.0,3.0018
2026-01-08 00:12:19,149,1,-50.0,0,63.7046,exploration,0,3.0,3.0018
2026-01-08 00:12:19,150,1,-50.0,0,63.7045,exploration,0,3.0,3.0018
2026-01-08 00:12:19,151,1,-50.0,0,63.7044,exploration,0,3.0,3.0018
2026-01-08 00:12:19,152,1,-50.0,0,63.7043,exploration,0,3.0,3.0018
2026-01-08 00:12:19,153,1,-50.0,0,63.7043,exploration,0,3.0,3.0018
2026-01-08 00:12:19,154,1,-50.0,0,63.7042,exploration,0,3.0,3.0018
2026-01-08 00:12:19,155,1,-50.0,0,63.7042,exploration,0,3.0,3.0018
2026-01-08 00:12:19,156,1,-50.0,0,63.7041,exploration,0,3.0,3.0018
2026-01-08 00:12:19,157,1,-50.0,0,63.7041,exploration,0,3.0,3.0018
2026-01-08 00:12:19,158,1,-50.0,0,63.704,exploration,0,3.0,3.0018
2026-01-08 00:12:19,159,1,-50.0,0,63.7039,exploration,0,3.0,3.0018
2026-01-08 00:12:19,160,1,-50.0,0,63.7038,exploration,0,3.0,3.0018
2026-01-08 00:12:19,161,1,-50.0,0,63.7037,exploration,0,3.0,3.0018
2026-01-08 00:12:19,162,1,-50.0,0,63.7035,exploration,0,3.0,3.0018
2026-01-08 00:12:19,163,1,-50.0,0,63.7035,exploration,0,3.0,3.0018
2026-01-08 00:12:19,164,1,-50.0,0,63.7033,exploration,0,3.0,3.0018
2026-01-08 00:12:19,165,1,-50.0,0,63.7031,exploration,0,3.0,3.0018
2026-01-08 00:12:19,166,1,-50.0,0,63.7028,exploration,0,3.0,3.0018
2026-01-08 00:12:19,167,1,-50.0,0,63.7027,exploration,0,3.0,3.0018
2026-01-08 00:12:20,168,1,-50.0,0,63.7024,exploration,0,3.0,3.0018
2026-01-08 00:12:20,169,1,-50.0,0,63.7018,exploration,0,3.0,3.0018
2026-01-08 00:12:20,170,1,-50.0,0,63.7017,exploration,0,3.0,3.0018
2026-01-08 00:12:20,171,1,-50.0,0,63.7014,exploration,0,3.0,3.0018
2026-01-08 00:12:20,172,1,-50.0,0,63.7012,exploration,0,3.0,3.0018
2026-01-08 00:12:20,173,1,-50.0,0,63.7009,exploration,0,3.0,3.0018
2026-01-08 00:12:20,174,1,-50.0,0,63.7008,exploration,0,3.0,3.0018
2026-01-08 00:12:20,175,1,-50.0,0,63.7005,exploration,0,3.0,3.0018
2026-01-08 00:12:20,176,1,-50.0,0,63.7004,exploration,0,3.0,3.0018
2026-01-08 00:12:20,177,1,-50.0,0,63.7001,exploration,0,3.0,3.0018
2026-01-08 00:12:20,178,1,-50.0,0,63.6996,exploration,0,3.0,3.0018
2026-01-08 00:12:20,179,1,-50.0,0,63.6994,exploration,0,3.0,3.0018
2026-01-08 00:12:20,180,1,-50.0,0,63.699,exploration,0,3.0,3.0018
2026-01-08 00:12:20,181,1,-50.0,0,63.6988,exploration,0,3.0,3.0018
2026-01-08 00:12:20,182,1,-50.0,0,63.6984,exploration,0,3.0,3.0018
2026-01-08 00:12:20,183,1,-50.0,0,63.6983,exploration,0,3.0,3.0018
2026-01-08 00:12:20,184,1,-50.0,0,63.6978,exploration,0,3.0,3.0018
2026-01-08 00:12:20,185,1,-50.0,0,63.6977,exploration,0,3.0,3.0018
2026-01-08 00:12:21,186,1,-50.0,0,63.6973,exploration,0,3.0,3.0018
2026-01-08 00:12:21,187,1,-50.0,0,63.6972,exploration,0,3.0,3.0018
2026-01-08 00:12:21,188,1,-50.0,0,63.6969,exploration,0,3.0,3.0018
2026-01-08 00:12:21,189,1,-50.0,0,63.6968,exploration,0,3.0,3.0018
2026-01-08 00:12:21,190,1,-50.0,0,63.6966,exploration,0,3.0,3.0018
2026-01-08 00:12:21,191,1,-50.0,0,63.6965,exploration,0,3.0,3.0018
2026-01-08 00:12:21,192,1,-50.0,0,63.6963,exploration,0,3.0,3.0018
2026-01-08 00:12:21,193,1,-50.0,0,63.6962,exploration,0,3.0,3.0018
2026-01-08 00:12:21,194,1,-50.0,0,63.696,exploration,0,3.0,3.0018
2026-01-08 00:12:21,195,1,-50.0,0,63.696,exploration,0,3.0,3.0018
2026-01-08 00:12:21,196,1,-50.0,0,63.6958,exploration,0,3.0,3.0018
2026-01-08 00:12:21,197,1,-50.0,0,63.6957,exploration,0,3.0,3.0018
2026-01-08 00:12:21,198,1,-50.0,0,63.6955,exploration,0,3.0,3.0018
2026-01-08 00:12:21,199,1,-50.0,0,63.6953,exploration,0,3.0,3.0018
2026-01-08 00:12:21,200,1,-50.0,0,63.695,exploration,0,3.0,3.0018
2026-01-08 00:12:21,201,1,-50.0,0,63.6948,exploration,0,3.0,3.0018
2026-01-08 00:12:21,202,1,-50.0,0,63.6938,exploration,0,3.0,3.0018
2026-01-08 00:12:21,203,1,-50.0,0,63.6932,exploration,0,3.0,3.0018
2026-01-08 00:12:22,204,1,-50.0,0,63.6924,exploration,0,3.0,3.0018
2026-01-08 00:12:22,205,1,-50.0,0,63.6921,exploration,0,3.0,3.0018
2026-01-08 00:12:22,206,1,-50.0,0,63.6914,exploration,0,3.0,3.0018
2026-01-08 00:12:22,207,1,-50.0,0,63.6911,exploration,0,3.0,3.0018
2026-01-08 00:12:22,208,1,-50.0,0,63.6903,exploration,0,3.0,3.0018
2026-01-08 00:12:22,209,1,-50.0,0,63.6901,exploration,0,3.0,3.0018
2026-01-08 00:12:22,210,1,-50.0,0,63.6897,exploration,0,3.0,3.0018
2026-01-08 00:12:22,211,1,-50.0,0,63.6894,exploration,0,3.0,3.0018
2026-01-08 00:12:22,212,1,-50.0,0,63.6888,exploration,0,3.0,3.0018
2026-01-08 00:12:22,213,1,-50.0,0,63.6885,exploration,0,3.0,3.0018
2026-01-08 00:12:22,214,1,-50.0,0,63.6878,exploration,0,3.0,3.0018
2026-01-08 00:12:22,215,1,-50.0,0,63.6874,exploration,0,3.0,3.0018
2026-01-08 00:12:22,216,1,-50.0,0,63.6869,exploration,0,3.0,3.0018
2026-01-08 00:12:22,217,1,-50.0,0,63.6867,exploration,0,3.0,3.0018
2026-01-08 00:12:22,218,1,-50.0,0,63.6864,exploration,0,3.0,3.0018
2026-01-08 00:12:22,219,1,-50.0,0,63.6862,exploration,0,3.0,3.0018
2026-01-08 00:12:22,220,1,-50.0,0,63.6857,exploration,0,3.0,3.0018
2026-01-08 00:12:22,221,1,-50.0,0,63.6854,exploration,0,3.0,3.0018
2026-01-08 00:12:22,222,1,-50.0,0,63.685,exploration,0,3.0,3.0018
2026-01-08 00:12:22,223,1,-50.0,0,63.6847,exploration,0,3.0,3.0018
2026-01-08 00:12:23,224,1,-50.0,0,63.6841,exploration,0,3.0,3.0018
2026-01-08 00:12:23,225,1,-50.0,0,63.6834,exploration,0,3.0,3.0018
2026-01-08 00:12:23,226,1,-50.0,0,63.683,exploration,0,3.0,3.0018
2026-01-08 00:12:23,227,1,-50.0,0,63.6827,exploration,0,3.0,3.0018
2026-01-08 00:12:23,228,1,-50.0,0,63.6818,exploration,0,3.0,3.0018
2026-01-08 00:12:23,229,1,-50.0,0,63.6815,exploration,0,3.0,3.0018
2026-01-08 00:12:23,230,1,-50.0,0,63.6808,exploration,0,3.0,3.0018
2026-01-08 00:12:23,231,1,-50.0,0,63.6805,exploration,0,3.0,3.0018
2026-01-08 00:12:23,232,1,-50.0,0,63.6797,exploration,0,3.0,3.0018
2026-01-08 00:12:23,233,1,-50.0,0,63.6793,exploration,0,3.0,3.0018
2026-01-08 00:12:23,234,1,-50.0,0,63.6786,exploration,0,3.0,3.0018
2026-01-08 00:12:23,235,1,-50.0,0,63.6778,exploration,0,3.0,3.0018
2026-01-08 00:12:23,236,1,-50.0,0,63.677,exploration,0,3.0,3.0018
2026-01-08 00:12:23,237,1,-50.0,0,63.6761,exploration,0,3.0,3.0018
2026-01-08 00:12:23,238,1,-50.0,0,63.6759,exploration,0,3.0,3.0018
2026-01-08 00:12:23,239,1,-50.0,0,63.675,exploration,0,3.0,3.0018
2026-01-08 00:12:23,240,1,-50.0,0,63.6746,exploration,0,3.0,3.0018
2026-01-08 00:12:23,241,1,-50.0,0,63.6739,exploration,0,3.0,3.0018
2026-01-08 00:12:23,242,1,-50.0,0,63.6736,exploration,0,3.0,3.0018
2026-01-08 00:12:24,243,1,-50.0,0,63.6728,exploration,0,3.0,3.0018
2026-01-08 00:12:24,244,1,-50.0,0,63.6726,exploration,0,3.0,3.0018
2026-01-08 00:12:24,245,1,-50.0,0,63.672,exploration,0,3.0,3.0018
2026-01-08 00:12:24,246,1,-50.0,0,63.6719,exploration,0,3.0,3.0018
2026-01-08 00:12:24,247,1,-50.0,0,63.6713,exploration,0,3.0,3.0018
2026-01-08 00:12:24,248,1,-50.0,0,63.6711,exploration,0,3.0,3.0018
2026-01-08 00:12:24,249,1,-50.0,0,63.6707,exploration,0,3.0,3.0018
2026-01-08 00:12:24,250,1,-50.0,0,63.6706,exploration,0,3.0,3.0018
2026-01-08 00:12:24,251,1,-50.0,0,63.6702,exploration,0,3.0,3.0018
2026-01-08 00:12:24,252,1,-50.0,0,63.6701,exploration,0,3.0,3.0018
2026-01-08 00:12:24,253,1,-50.0,0,63.6699,exploration,0,3.0,3.0018
2026-01-08 00:12:24,254,1,-50.0,0,63.6699,exploration,0,3.0,3.0018
2026-01-08 00:12:24,255,1,-50.0,0,63.6697,exploration,0,3.0,3.0018
2026-01-08 00:12:24,256,1,-50.0,0,63.6697,exploration,0,3.0,3.0018
2026-01-08 00:12:24,257,1,-50.0,0,63.6696,exploration,0,3.0,3.0018
2026-01-08 00:12:24,258,1,-50.0,0,63.6696,exploration,0,3.0,3.0018
2026-01-08 00:12:24,259,1,-50.0,0,63.6696,exploration,0,3.0,3.0018
2026-01-08 00:12:24,260,1,-50.0,0,63.6696,exploration,0,3.0,3.0018
2026-01-08 00:12:24,261,1,-50.0,0,63.6697,exploration,0,3.0,3.0018
2026-01-08 00:12:24,262,1,-50.0,0,63.6698,exploration,0,3.0,3.0018
2026-01-08 00:12:25,263,1,-50.0,0,63.67,exploration,0,3.0,3.0018
2026-01-08 00:12:25,264,1,-50.0,0,63.6701,exploration,0,3.0,3.0018
2026-01-08 00:12:25,265,1,-50.0,0,63.6703,exploration,0,3.0,3.0018
2026-01-08 00:12:25,266,1,-50.0,0,63.6704,exploration,0,3.0,3.0018
2026-01-08 00:12:25,267,1,-50.0,0,63.6706,exploration,0,3.0,3.0018
2026-01-08 00:12:25,268,1,-50.0,0,63.6707,exploration,0,3.0,3.0018
2026-01-08 00:12:25,269,1,-50.0,0,63.6709,exploration,0,3.0,3.0018
2026-01-08 00:12:25,270,1,-50.0,0,63.671,exploration,0,3.0,3.0018
2026-01-08 00:12:25,271,1,-50.0,0,63.6712,exploration,0,3.0,3.0018
2026-01-08 00:12:25,272,1,-50.0,0,63.6713,exploration,0,3.0,3.0018
2026-01-08 00:12:25,273,1,-50.0,0,63.6716,exploration,0,3.0,3.0018
2026-01-08 00:12:25,274,1,-50.0,0,63.6717,exploration,0,3.0,3.0018
2026-01-08 00:12:25,275,1,-50.0,0,63.6721,exploration,0,3.0,3.0018
2026-01-08 00:12:25,276,1,-50.0,0,63.6724,exploration,0,3.0,3.0018
2026-01-08 00:12:25,277,1,-50.0,0,63.6728,exploration,0,3.0,3.0018
2026-01-08 00:12:25,278,1,-50.0,0,63.6731,exploration,0,3.0,3.0018
2026-01-08 00:12:25,279,1,-50.0,0,63.6736,exploration,0,3.0,3.0018
2026-01-08 00:12:25,280,1,-50.0,0,63.6738,exploration,0,3.0,3.0018
2026-01-08 00:12:25,281,1,-50.0,0,63.6743,exploration,0,3.0,3.0018
2026-01-08 00:12:25,282,1,-50.0,0,63.6749,exploration,0,3.0,3.0018
2026-01-08 00:12:26,283,1,-50.0,0,63.6752,exploration,0,3.0,3.0018
2026-01-08 00:12:26,284,1,-50.0,0,63.6755,exploration,0,3.0,3.0018
2026-01-08 00:12:26,285,1,-50.0,0,63.6761,exploration,0,3.0,3.0018
2026-01-08 00:12:26,286,1,-50.0,0,63.6764,exploration,0,3.0,3.0018
2026-01-08 00:12:26,287,1,-50.0,0,63.6771,exploration,0,3.0,3.0018
2026-01-08 00:12:26,288,1,-50.0,0,63.6774,exploration,0,3.0,3.0018
2026-01-08 00:12:26,289,1,-50.0,0,63.678,exploration,0,3.0,3.0018
2026-01-08 00:12:26,290,1,-50.0,0,63.6782,exploration,0,3.0,3.0018
2026-01-08 00:12:26,291,1,-50.0,0,63.6788,exploration,0,3.0,3.0018
2026-01-08 00:12:26,292,1,-50.0,0,63.679,exploration,0,3.0,3.0018
2026-01-08 00:12:26,293,1,-50.0,0,63.6793,exploration,0,3.0,3.0018
2026-01-08 00:12:26,294,1,-50.0,0,63.6794,exploration,0,3.0,3.0018
2026-01-08 00:12:26,295,1,-50.0,0,63.6798,exploration,0,3.0,3.0018
2026-01-08 00:12:26,296,1,-50.0,0,63.68,exploration,0,3.0,3.0019
2026-01-08 00:12:26,297,1,-50.0,0,63.6803,exploration,0,3.0,3.0019
2026-01-08 00:12:26,298,1,-50.0,0,63.6804,exploration,0,3.0,3.0021
2026-01-08 00:12:26,299,1,-50.0,0,63.6805,exploration,0,3.0,3.0021
2026-01-08 00:12:26,300,1,-50.0,0,63.6805,exploration,0,3.0,3.0021
2026-01-08 00:12:26,301,1,-50.0,0,63.6806,exploration,0,3.0,3.0027
2026-01-08 00:12:26,302,1,-50.0,0,63.6806,exploration,0,3.0,3.0036
2026-01-08 00:12:27,303,1,-50.0,0,63.6806,exploration,0,3.0,3.0036
2026-01-08 00:12:27,304,1,-50.0,0,63.6807,exploration,0,3.0,3.0036
2026-01-08 00:12:27,305,1,-50.0,0,63.6808,exploration,0,3.0,3.0047
2026-01-08 00:12:27,306,1,-50.0,0,63.6808,exploration,0,3.0,3.0059
2026-01-08 00:12:27,307,1,-50.0,0,63.681,exploration,0,3.0,3.0059
2026-01-08 00:12:27,308,1,-50.0,0,63.681,exploration,0,3.0,3.0071
2026-01-08 00:12:27,309,1,-50.0,0,63.681,exploration,0,3.0,3.0071
2026-01-08 00:12:27,310,1,-50.0,0,63.6811,exploration,0,3.0,3.0083
2026-01-08 00:12:27,311,1,-50.0,0,63.6812,exploration,0,3.0,3.0083
2026-01-08 00:12:27,312,1,-50.0,0,63.6813,exploration,0,3.0,3.0083
2026-01-08 00:12:27,313,1,-50.0,0,63.6814,exploration,0,3.0,3.0094
2026-01-08 00:12:27,314,1,-50.0,0,63.6815,exploration,0,3.0,3.0103
2026-01-08 00:12:27,315,1,-50.0,0,63.6819,exploration,0,3.0,3.0103
2026-01-08 00:12:27,316,1,-50.0,0,63.682,exploration,0,3.0,3.0111
2026-01-08 00:12:27,317,1,-50.0,0,63.6824,exploration,0,3.0,3.0111
2026-01-08 00:12:27,318,1,-50.0,0,63.6826,exploration,0,3.0,2.9669
2026-01-08 00:12:27,319,1,-50.0,0,63.6831,exploration,0,3.0,2.9669
2026-01-08 00:12:27,320,1,-50.0,0,63.6834,exploration,0,3.0,2.865
2026-01-08 00:12:27,321,1,-50.0,0,63.6841,exploration,0,3.0,2.865
2026-01-08 00:12:27,322,1,-50.0,0,63.6843,exploration,0,3.0,2.865
2026-01-08 00:12:28,323,1,-50.0,0,63.6851,exploration,0,3.0,2.7933
2026-01-08 00:12:28,324,1,-50.0,0,63.6854,exploration,0,3.0,2.7353
2026-01-08 00:12:28,325,1,-50.0,0,63.6861,exploration,0,3.0,2.7353
2026-01-08 00:12:28,326,1,-50.0,0,63.6865,exploration,0,3.0,2.6887
2026-01-08 00:12:28,327,1,-50.0,0,63.6873,exploration,0,3.0,2.6887
2026-01-08 00:12:28,328,1,-50.0,0,63.6877,exploration,0,3.0,2.6511
2026-01-08 00:12:28,329,1,-50.0,0,63.6884,exploration,0,3.0,2.6511
2026-01-08 00:12:28,330,1,-50.0,0,63.6887,exploration,0,3.0,2.6511
2026-01-08 00:12:28,331,1,-50.0,0,63.6895,exploration,0,3.0,2.6122
2026-01-08 00:12:28,332,1,-50.0,0,63.6899,exploration,0,3.0,2.6122
2026-01-08 00:12:28,333,1,-50.0,0,63.6907,exploration,0,3.0,2.5704
2026-01-08 00:12:28,334,1,-50.0,0,63.6911,exploration,0,3.0,2.5704
2026-01-08 00:12:28,335,1,-50.0,0,63.6921,exploration,0,3.0,2.5275
2026-01-08 00:12:28,336,1,-50.0,0,63.6925,exploration,0,3.0,2.5275
2026-01-08 00:12:28,337,1,-50.0,0,63.6933,exploration,0,3.0,2.4864
2026-01-08 00:12:28,338,1,-50.0,0,63.6938,exploration,0,3.0,2.4864
2026-01-08 00:12:28,339,1,-50.0,0,63.6948,exploration,0,3.0,2.4458
2026-01-08 00:12:28,340,1,-50.0,0,63.6953,exploration,0,3.0,2.4052
2026-01-08 00:12:28,341,1,-50.0,0,63.6964,exploration,0,3.0,2.4052
2026-01-08 00:12:28,342,1,-50.0,0,63.6969,exploration,0,3.0,2.3676
2026-01-08 00:12:29,343,1,-50.0,0,63.6982,exploration,0,3.0,2.3676
2026-01-08 00:12:29,344,1,-50.0,0,63.6987,exploration,0,3.0,2.3676
2026-01-08 00:12:29,345,1,-50.0,0,63.6999,exploration,0,3.0,2.3365
2026-01-08 00:12:29,346,1,-50.0,0,63.7005,exploration,0,3.0,2.3101
2026-01-08 00:12:29,347,1,-50.0,0,63.7019,exploration,0,3.0,2.3101
2026-01-08 00:12:29,348,1,-50.0,0,63.7025,exploration,0,3.0,2.2853
2026-01-08 00:12:29,349,1,-50.0,0,63.7039,exploration,0,3.0,2.2853
2026-01-08 00:12:29,350,1,-50.0,0,63.7046,exploration,0,3.0,2.2853
2026-01-08 00:12:29,351,1,-50.0,0,63.706,exploration,0,3.0,2.2613
2026-01-08 00:12:29,352,1,-50.0,0,63.7065,exploration,0,3.0,2.2613
2026-01-08 00:12:29,353,1,-50.0,0,63.7074,exploration,0,3.0,2.2464
2026-01-08 00:12:29,354,1,-50.0,0,63.7076,exploration,0,3.0,2.2464
2026-01-08 00:12:29,355,1,-50.0,0,63.708,exploration,0,3.0,2.2441
2026-01-08 00:12:29,356,1,-50.0,0,63.7081,exploration,0,3.0,2.2441
2026-01-08 00:12:29,357,1,-50.0,0,63.7079,exploration,0,3.0,2.2507
2026-01-08 00:12:29,358,1,-50.0,0,63.7077,exploration,0,3.0,2.2559
2026-01-08 00:12:29,359,1,-50.0,0,63.7066,exploration,0,3.0,2.2559
2026-01-08 00:12:29,360,1,-50.0,0,63.7058,exploration,0,3.0,2.2488
2026-01-08 00:12:29,361,1,-50.0,0,63.7039,exploration,0,3.0,2.2488
2026-01-08 00:12:29,362,1,-50.0,0,63.7025,exploration,0,3.0,2.2282
2026-01-08 00:12:30,363,1,-50.0,0,63.6998,exploration,0,3.0,2.2282
2026-01-08 00:12:30,364,1,-50.0,0,63.6983,exploration,0,3.0,2.2387
2026-01-08 00:12:30,365,1,-50.0,0,63.6952,exploration,0,3.0,2.2387
2026-01-08 00:12:40,1,2,-47.6049,0,62.8938,exploration,0,3.0,0.0677
